"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE39940_meta_data","Meta data information for samples derived from GEO accession GSE39940","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39940",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE39940_meta_data.rda"
"GSE40553_assay_raw","Raw transcriptome data derived from GEO accession GSE40553","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE40553",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE40553_assay_raw.rda"
"GSE40553_assay_curated","Curated transcriptome data derived from GEO accession GSE40553","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE40553",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE40553_assay_curated.rda"
"GSE40553_column_data","Clinical information for samples derived from GEO accession GSE40553","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE40553",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE40553_column_data.rda"
"GSE40553_row_data","Probe set information for samples for derived from GEO accession GSE40553","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE40553",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE40553_row_data.rda"
"GSE40553_meta_data","Meta data information for samples derived from GEO accession GSE40553","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE40553",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE40553_meta_data.rda"
"GSE42825_assay_raw","Raw transcriptome data derived from GEO accession GSE42825","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42825",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42825_assay_raw.rda"
"GSE42825_assay_curated","Curated transcriptome data derived from GEO accession GSE42825","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42825",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42825_assay_curated.rda"
"GSE42825_column_data","Clinical information for samples derived from GEO accession GSE42825","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42825",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42825_column_data.rda"
"GSE42825_row_data","Probe set information for samples for derived from GEO accession GSE42825","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42825",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42825_row_data.rda"
"GSE42825_meta_data","Meta data information for samples derived from GEO accession GSE42825","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42825",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE42825_meta_data.rda"
"GSE42826_assay_raw","Raw transcriptome data derived from GEO accession GSE42826","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42826",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42826_assay_raw.rda"
"GSE42826_assay_curated","Curated transcriptome data derived from GEO accession GSE42826","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42826",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42826_assay_curated.rda"
"GSE42826_column_data","Clinical information for samples derived from GEO accession GSE42826","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42826",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42826_column_data.rda"
"GSE42826_row_data","Probe set information for samples for derived from GEO accession GSE42826","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42826",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42826_row_data.rda"
"GSE42826_meta_data","Meta data information for samples derived from GEO accession GSE42826","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42826",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE42826_meta_data.rda"
"GSE42827_assay_raw","Raw transcriptome data derived from GEO accession GSE42827","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42827",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42827_assay_raw.rda"
"GSE42827_assay_curated","Curated transcriptome data derived from GEO accession GSE42827","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42827",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42827_assay_curated.rda"
"GSE42827_column_data","Clinical information for samples derived from GEO accession GSE42827","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42827",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42827_column_data.rda"
"GSE42827_row_data","Probe set information for samples for derived from GEO accession GSE42827","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42827",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42827_row_data.rda"
"GSE42827_meta_data","Meta data information for samples derived from GEO accession GSE42827","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42827",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE42827_meta_data.rda"
"GSE42830_assay_raw","Raw transcriptome data derived from GEO accession GSE42830","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42830",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42830_assay_raw.rda"
"GSE42830_assay_curated","Curated transcriptome data derived from GEO accession GSE42830","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42830",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42830_assay_curated.rda"
"GSE42830_column_data","Clinical information for samples derived from GEO accession GSE42830","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42830",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42830_column_data.rda"
"GSE42830_row_data","Probe set information for samples for derived from GEO accession GSE42830","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42830",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42830_row_data.rda"
"GSE42830_meta_data","Meta data information for samples derived from GEO accession GSE42830","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42830",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE42830_meta_data.rda"
"GSE42831_assay_raw","Raw transcriptome data derived from GEO accession GSE42831","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42831",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42831_assay_raw.rda"
"GSE42831_assay_curated","Curated transcriptome data derived from GEO accession GSE42831","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42831",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42831_assay_curated.rda"
"GSE42831_column_data","Clinical information for samples derived from GEO accession GSE42831","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42831",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42831_column_data.rda"
"GSE42831_row_data","Probe set information for samples for derived from GEO accession GSE42831","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42831",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42831_row_data.rda"
"GSE42831_meta_data","Meta data information for samples derived from GEO accession GSE42831","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42831",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE42831_meta_data.rda"
"GSE42832_assay_raw","Raw transcriptome data derived from GEO accession GSE42832","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42832",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42832_assay_raw.rda"
"GSE42832_assay_curated","Curated transcriptome data derived from GEO accession GSE42832","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42832",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE42832_assay_curated.rda"
"GSE42832_column_data","Clinical information for samples derived from GEO accession GSE42832","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42832",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42832_column_data.rda"
"GSE42832_row_data","Probe set information for samples for derived from GEO accession GSE42832","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42832",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE42832_row_data.rda"
"GSE42832_meta_data","Meta data information for samples derived from GEO accession GSE42832","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42832",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE42832_meta_data.rda"
"GSE50834_assay_raw","Raw transcriptome data derived from GEO accession GSE50834","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE50834",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE50834_assay_raw.rda"
"GSE50834_assay_curated","Curated transcriptome data derived from GEO accession GSE50834","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE50834",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE50834_assay_curated.rda"
"GSE50834_column_data","Clinical information for samples derived from GEO accession GSE50834","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE50834",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE50834_column_data.rda"
"GSE50834_row_data","Probe set information for samples for derived from GEO accession GSE50834","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE50834",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE50834_row_data.rda"
"GSE50834_meta_data","Meta data information for samples derived from GEO accession GSE50834","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE50834",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE50834_meta_data.rda"
"GSE56153_assay_raw","Raw transcriptome data derived from GEO accession GSE56153","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE56153",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE56153_assay_raw.rda"
"GSE56153_assay_curated","Curated transcriptome data derived from GEO accession GSE56153","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE56153",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE56153_assay_curated.rda"
"GSE56153_column_data","Clinical information for samples derived from GEO accession GSE56153","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE56153",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE56153_column_data.rda"
"GSE56153_row_data","Probe set information for samples for derived from GEO accession GSE56153","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE56153",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE56153_row_data.rda"
"GSE56153_meta_data","Meta data information for samples derived from GEO accession GSE56153","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE56153",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE56153_meta_data.rda"
"GSE69581_assay_raw","Raw transcriptome data derived from GEO accession GSE69581","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69581",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE69581_assay_raw.rda"
"GSE69581_assay_curated","Curated transcriptome data derived from GEO accession GSE69581","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69581",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE69581_assay_curated.rda"
"GSE69581_column_data","Clinical information for samples derived from GEO accession GSE69581","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69581",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE69581_column_data.rda"
"GSE69581_row_data","Probe set information for samples for derived from GEO accession GSE69581","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69581",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE69581_row_data.rda"
"GSE69581_meta_data","Meta data information for samples derived from GEO accession GSE69581","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69581",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE69581_meta_data.rda"
"GSE83456_assay_raw","Raw transcriptome data derived from GEO accession GSE83456","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83456",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE83456_assay_raw.rda"
"GSE83456_assay_curated","Curated transcriptome data derived from GEO accession GSE83456","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83456",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE83456_assay_curated.rda"
"GSE83456_column_data","Clinical information for samples derived from GEO accession GSE83456","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83456",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE83456_column_data.rda"
"GSE83456_row_data","Probe set information for samples for derived from GEO accession GSE83456","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83456",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE83456_row_data.rda"
"GSE83456_meta_data","Meta data information for samples derived from GEO accession GSE83456","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83456",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE83456_meta_data.rda"
"GSE83892_assay_raw","Raw transcriptome data derived from GEO accession GSE83892","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83892",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE83892_assay_raw.rda"
"GSE83892_assay_curated","Curated transcriptome data derived from GEO accession GSE83892","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83892",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE83892_assay_curated.rda"
"GSE83892_column_data","Clinical information for samples derived from GEO accession GSE83892","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83892",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE83892_column_data.rda"
"GSE83892_row_data","Probe set information for samples for derived from GEO accession GSE83892","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83892",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE83892_row_data.rda"
"GSE83892_meta_data","Meta data information for samples derived from GEO accession GSE83892","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83892",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE83892_meta_data.rda"
"GSE25534_assay_raw","Raw transcriptome data derived from GEO accession GSE25534","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25534",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE25534_assay_raw.rda"
"GSE25534_assay_curated","Curated transcriptome data derived from GEO accession GSE25534","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25534",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE25534_assay_curated.rda"
"GSE25534_column_data","Clinical information for samples derived from GEO accession GSE25534","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25534",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE25534_column_data.rda"
"GSE25534_row_data","Probe set information for samples for derived from GEO accession GSE25534","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25534",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE25534_row_data.rda"
"GSE25534_meta_data","Meta data information for samples derived from GEO accession GSE25534","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE25534",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE25534_meta_data.rda"
"GSE28623_assay_raw","Raw transcriptome data derived from GEO accession GSE28623","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE28623",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE28623_assay_raw.rda"
"GSE28623_assay_curated","Curated transcriptome data derived from GEO accession GSE28623","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE28623",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE28623_assay_curated.rda"
"GSE28623_column_data","Clinical information for samples derived from GEO accession GSE28623","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE28623",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE28623_column_data.rda"
"GSE28623_row_data","Probe set information for samples for derived from GEO accession GSE28623","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE28623",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE28623_row_data.rda"
"GSE28623_meta_data","Meta data information for samples derived from GEO accession GSE28623","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE28623",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE28623_meta_data.rda"
"GSE34608_assay_raw","Raw transcriptome data derived from GEO accession GSE34608","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE34608",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE34608_assay_raw.rda"
"GSE34608_assay_curated","Curated transcriptome data derived from GEO accession GSE34608","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE34608",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE34608_assay_curated.rda"
"GSE34608_column_data","Clinical information for samples derived from GEO accession GSE34608","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE34608",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE34608_column_data.rda"
"GSE34608_row_data","Probe set information for samples for derived from GEO accession GSE34608","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE34608",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE34608_row_data.rda"
"GSE34608_meta_data","Meta data information for samples derived from GEO accession GSE34608","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE34608",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE34608_meta_data.rda"
"GSE62147_assay_raw","Raw transcriptome data derived from GEO accession GSE62147","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62147",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE62147_assay_raw.rda"
"GSE62147_assay_curated","Curated transcriptome data derived from GEO accession GSE62147","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62147",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE62147_assay_curated.rda"
"GSE62147_column_data","Clinical information for samples derived from GEO accession GSE62147","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62147",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE62147_column_data.rda"
