"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE34608_column_data","Clinical information for samples from  GSE34608","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE34nnn/GSE34608/matrix/GSE34608_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE34608_column_data.rda"
"GSE34608_meta_data","Meta data information (MIAME object) for GSE34608","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE34nnn/GSE34608/matrix/GSE34608_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE34608_meta_data.rda"
"GSE34608_row_data","Probe set information for samples from GSE34608","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE34nnn/GSE34608/matrix/GSE34608_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE34608_row_data.rda"
"GSE36238_assay_raw_counts","Raw transcriptome data for GSE36238","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE36nnn/GSE36238/matrix/GSE36238_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE36238_assay_raw_counts.rda"
"GSE36238_column_data","Clinical information for samples from  GSE36238","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE36nnn/GSE36238/matrix/GSE36238_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE36238_column_data.rda"
"GSE36238_meta_data","Meta data information (MIAME object) for GSE36238","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE36nnn/GSE36238/matrix/GSE36238_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE36238_meta_data.rda"
"GSE36238_row_data","Probe set information for samples from GSE36238","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE36nnn/GSE36238/matrix/GSE36238_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE36238_row_data.rda"
"GSE36238_SCAN_counts","SCAN-normalized transcriptome data for GSE36238","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE36nnn/GSE36238/matrix/GSE36238_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE36238_SCAN_counts.rda"
"GSE37250_assay_raw_counts","Raw transcriptome data for GSE37250","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE37nnn/GSE37250/matrix/GSE37250_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE37250_assay_raw_counts.rda"
"GSE37250_column_data","Clinical information for samples from  GSE37250","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE37nnn/GSE37250/matrix/GSE37250_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE37250_column_data.rda"
"GSE37250_meta_data","Meta data information (MIAME object) for GSE37250","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE37nnn/GSE37250/matrix/GSE37250_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE37250_meta_data.rda"
"GSE37250_row_data","Probe set information for samples from GSE37250","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE37nnn/GSE37250/matrix/GSE37250_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE37250_row_data.rda"
"GSE39939_assay_raw_counts","Raw transcriptome data for GSE39939","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39939/matrix/GSE39939_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE39939_assay_raw_counts.rda"
"GSE39939_column_data","Clinical information for samples from  GSE39939","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39939/matrix/GSE39939_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE39939_column_data.rda"
"GSE39939_meta_data","Meta data information (MIAME object) for GSE39939","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39939/matrix/GSE39939_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE39939_meta_data.rda"
"GSE39939_row_data","Probe set information for samples from GSE39939","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39939/matrix/GSE39939_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE39939_row_data.rda"
"GSE39940_assay_raw_counts","Raw transcriptome data for GSE39940","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39940/matrix/GSE39940_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE39940_assay_raw_counts.rda"
"GSE39940_column_data","Clinical information for samples from  GSE39940","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39940/matrix/GSE39940_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE39940_column_data.rda"
"GSE39940_meta_data","Meta data information (MIAME object) for GSE39940","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39940/matrix/GSE39940_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE39940_meta_data.rda"
"GSE39940_row_data","Probe set information for samples from GSE39940","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE39nnn/GSE39940/matrix/GSE39940_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE39940_row_data.rda"
"GSE40553_assay_raw_counts","Raw transcriptome data for GSE40553","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE40nnn/GSE40553/matrix/GSE40553_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE40553_assay_raw_counts.rda"
"GSE40553_column_data","Clinical information for samples from  GSE40553","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE40nnn/GSE40553/matrix/GSE40553_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE40553_column_data.rda"
"GSE40553_meta_data","Meta data information (MIAME object) for GSE40553","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE40nnn/GSE40553/matrix/GSE40553_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE40553_meta_data.rda"
"GSE40553_row_data","Probe set information for samples from GSE40553","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE40nnn/GSE40553/matrix/GSE40553_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE40553_row_data.rda"
"GSE41055_assay_raw_counts","Raw transcriptome data for GSE41055","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE41nnn/GSE41055/matrix/GSE41055_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE41055_assay_raw_counts.rda"
"GSE41055_column_data","Clinical information for samples from  GSE41055","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE41nnn/GSE41055/matrix/GSE41055_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE41055_column_data.rda"
"GSE41055_meta_data","Meta data information (MIAME object) for GSE41055","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE41nnn/GSE41055/matrix/GSE41055_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE41055_meta_data.rda"
"GSE41055_row_data","Probe set information for samples from GSE41055","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE41nnn/GSE41055/matrix/GSE41055_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE41055_row_data.rda"
"GSE41055_SCAN_counts","SCAN-normalized transcriptome data for GSE41055","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE41nnn/GSE41055/matrix/GSE41055_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE41055_SCAN_counts.rda"
"GSE42825_assay_raw_counts","Raw transcriptome data for GSE42825","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42825/matrix/GSE42825_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE42825_assay_raw_counts.rda"
"GSE42825_column_data","Clinical information for samples from  GSE42825","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42825/matrix/GSE42825_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42825_column_data.rda"
"GSE42825_meta_data","Meta data information (MIAME object) for GSE42825","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42825/matrix/GSE42825_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE42825_meta_data.rda"
"GSE42825_row_data","Probe set information for samples from GSE42825","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42825/matrix/GSE42825_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42825_row_data.rda"
"GSE42826_assay_raw_counts","Raw transcriptome data for GSE42826","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42826/matrix/GSE42826_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE42826_assay_raw_counts.rda"
"GSE42826_column_data","Clinical information for samples from  GSE42826","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42826/matrix/GSE42826_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42826_column_data.rda"
"GSE42826_meta_data","Meta data information (MIAME object) for GSE42826","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42826/matrix/GSE42826_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE42826_meta_data.rda"
"GSE42826_row_data","Probe set information for samples from GSE42826","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42826/matrix/GSE42826_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42826_row_data.rda"
"GSE42827_assay_raw_counts","Raw transcriptome data for GSE42827","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42827/matrix/GSE42827_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE42827_assay_raw_counts.rda"
"GSE42827_column_data","Clinical information for samples from  GSE42827","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42827/matrix/GSE42827_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42827_column_data.rda"
"GSE42827_meta_data","Meta data information (MIAME object) for GSE42827","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42827/matrix/GSE42827_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE42827_meta_data.rda"
"GSE42827_row_data","Probe set information for samples from GSE42827","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42827/matrix/GSE42827_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42827_row_data.rda"
"GSE42830_assay_raw_counts","Raw transcriptome data for GSE42830","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42830/matrix/GSE42830_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE42830_assay_raw_counts.rda"
"GSE42830_column_data","Clinical information for samples from  GSE42830","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42830/matrix/GSE42830_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42830_column_data.rda"
"GSE42830_meta_data","Meta data information (MIAME object) for GSE42830","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42830/matrix/GSE42830_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE42830_meta_data.rda"
"GSE42830_row_data","Probe set information for samples from GSE42830","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42830/matrix/GSE42830_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42830_row_data.rda"
"GSE42831_assay_raw_counts","Raw transcriptome data for GSE42831","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42831/matrix/GSE42831_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE42831_assay_raw_counts.rda"
"GSE42831_column_data","Clinical information for samples from  GSE42831","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42831/matrix/GSE42831_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42831_column_data.rda"
"GSE42831_meta_data","Meta data information (MIAME object) for GSE42831","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42831/matrix/GSE42831_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE42831_meta_data.rda"
"GSE42831_row_data","Probe set information for samples from GSE42831","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42831/matrix/GSE42831_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42831_row_data.rda"
"GSE42832_assay_raw_counts","Raw transcriptome data for GSE42832","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42832/matrix/GSE42832_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE42832_assay_raw_counts.rda"
"GSE42832_column_data","Clinical information for samples from  GSE42832","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42832/matrix/GSE42832_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42832_column_data.rda"
"GSE42832_meta_data","Meta data information (MIAME object) for GSE42832","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42832/matrix/GSE42832_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE42832_meta_data.rda"
"GSE42832_row_data","Probe set information for samples from GSE42832","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE42nnn/GSE42832/matrix/GSE42832_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE42832_row_data.rda"
"GSE50834_assay_raw_counts","Raw transcriptome data for GSE50834","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE50nnn/GSE50834/matrix/GSE50834_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE50834_assay_raw_counts.rda"
"GSE50834_column_data","Clinical information for samples from  GSE50834","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE50nnn/GSE50834/matrix/GSE50834_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE50834_column_data.rda"
"GSE50834_meta_data","Meta data information (MIAME object) for GSE50834","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE50nnn/GSE50834/matrix/GSE50834_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE50834_meta_data.rda"
"GSE50834_row_data","Probe set information for samples from GSE50834","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE50nnn/GSE50834/matrix/GSE50834_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE50834_row_data.rda"
"GSE54992_assay_raw_counts","Raw transcriptome data for GSE54992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54992/matrix/GSE54992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE54992_assay_raw_counts.rda"
"GSE54992_column_data","Clinical information for samples from  GSE54992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54992/matrix/GSE54992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE54992_column_data.rda"
"GSE54992_meta_data","Meta data information (MIAME object) for GSE54992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54992/matrix/GSE54992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE54992_meta_data.rda"
"GSE54992_row_data","Probe set information for samples from GSE54992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54992/matrix/GSE54992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE54992_row_data.rda"
"GSE54992_SCAN_counts","SCAN-normalized transcriptome data for GSE54992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54992/matrix/GSE54992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE54992_SCAN_counts.rda"
"GSE56153_assay_raw_counts","Raw transcriptome data for GSE56153","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE56nnn/GSE56153/matrix/GSE56153_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE56153_assay_raw_counts.rda"
"GSE56153_column_data","Clinical information for samples from  GSE56153","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE56nnn/GSE56153/matrix/GSE56153_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE56153_column_data.rda"
"GSE56153_meta_data","Meta data information (MIAME object) for GSE56153","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE56nnn/GSE56153/matrix/GSE56153_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE56153_meta_data.rda"
"GSE56153_row_data","Probe set information for samples from GSE56153","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE56nnn/GSE56153/matrix/GSE56153_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE56153_row_data.rda"
"GSE6112_assay_raw_counts","Raw transcriptome data for GSE6112","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE61nn/GSE6112/matrix/GSE6112_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE6112_assay_raw_counts.rda"
"GSE6112_column_data","Clinical information for samples from  GSE6112","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE61nn/GSE6112/matrix/GSE6112_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE6112_column_data.rda"
"GSE6112_meta_data","Meta data information (MIAME object) for GSE6112","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE61nn/GSE6112/matrix/GSE6112_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE6112_meta_data.rda"
"GSE6112_row_data","Probe set information for samples from GSE6112","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE61nn/GSE6112/matrix/GSE6112_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE6112_row_data.rda"
"GSE62147_assay_raw_counts","Raw transcriptome data for GSE62147","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62147/matrix/GSE62147_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE62147_assay_raw_counts.rda"
"GSE62147_column_data","Clinical information for samples from  GSE62147","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62147/matrix/GSE62147_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE62147_column_data.rda"
"GSE62147_meta_data","Meta data information (MIAME object) for GSE62147","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62147/matrix/GSE62147_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE62147_meta_data.rda"
"GSE62147_row_data","Probe set information for samples from GSE62147","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE62nnn/GSE62147/matrix/GSE62147_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE62147_row_data.rda"
